date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
28-Feb-24,0,11.7,0,3.4,0,-1.9,0,8.4,997.7,8.5,0,14,0,250,0,25,7.331,0.5,0.7,0,-6.6,-10,210
29-Feb-24,0,7.4,0,1.2,0,0.1,0,2.4,983.7,7.4,0,13,0,230,0,25,6.245,0.8,1.2,0,-1.6,-10,752
1-Mar-24,0,4.6,0,0.1,0,-1.6,0,21,976.9,7.5,0,13,0,10,0,23,4.234,0.6,0.8,0,-10,-10,351
2-Mar-24,0,7.1,0,1.1,0,-1.3,0,0.3,983,7.1,0,11,0,330,0,21,4.407,0.8,1.2,0.5,0.5,-9,866
3-Mar-24,0,9.6,0,-1.2,0,-1,0,2.1,987.9,3.2,0,7,0,330,0,15,5.538,0.7,1,0,-0.9,-9.9,695
4-Mar-24,0,8.6,0,-0.6,0,-5.6,0,1.1,986.2,10.3,0,18,0,110,0,30,5.238,0.7,1.1,0,-0.4,-9.8,487
5-Mar-24,0,12.2,0,4,0,2.5,0,4.9,993.7,9,0,21,0,180,0,39,6.386,1.3,1.7,0,-3.6,-10,700
6-Mar-24,0,9.7,0,3.4,0,-1.6,0,0,1004,9.1,0,15,0,150,0,23,6.338,0.8,1.2,0.8,0.8,-8.7,582
7-Mar-24,0,10.3,0,5.5,0,5.7,0,0,1003.5,9.4,0,17,0,110,0,26,7.601,1.2,1.8,2,2,-7,976
8-Mar-24,0,7.1,0,3.8,0,1.2,0,0.3,994.8,10,0,14,0,90,0,22,6.263,0.9,1.2,2.6,2.6,-6.1,473
9-Mar-24,0,6.8,0,4.6,0,2.9,0,0.8,986.3,9.4,0,13,0,70,0,25,5.845,0.8,1,2.5,2.5,-5.8,88
10-Mar-24,0,7.6,0,5.4,0,4.7,0,1.2,988.4,6.3,0,10,0,80,0,18,6.595,0.6,0.8,1.9,1.9,-6.1,187
11-Mar-24,0,8.8,0,6,0,5.8,0,8.2,993.7,4.3,0,11,0,150,0,17,7.338,0.6,0.9,0,-5.6,-10,283
12-Mar-24,0,12.6,0,6.3,0,5.6,0,3.3,989.5,7.9,0,15,0,190,0,24,8.601,0.6,0.9,0,-2.7,-10,458
13-Mar-24,0,12.3,0,6.4,0,8.3,0,8.2,989,6.5,0,16,0,200,0,27,9.538,0.7,1.1,0,-7.5,-10,523
14-Mar-24,0,13.8,0,6.3,0,6.3,0,22.3,984.8,7.9,0,14,0,190,0,23,9.477,0.8,1.1,0,-10,-10,363
15-Mar-24,0,12.2,0,1.2,0,6.6,0,0.2,991.5,6.3,0,13,0,250,0,24,9.503,1,1.5,0.8,0.8,-8.7,1079
16-Mar-24,0,12.3,0,-0.1,0,-4.9,0,2.8,999.4,6.8,0,13,0,140,0,20,7.357,0.5,0.8,0,-1.5,-10,243
17-Mar-24,0,12.9,0,6.1,0,-0.3,0,2.3,995.2,5.7,0,13,0,250,0,23,8.653,0.9,1.3,0,-1.4,-10,715
18-Mar-24,0,11.3,0,4.1,0,-1.5,0,3.5,992.1,9.8,0,16,0,200,0,29,8.486,0.7,1.2,0,-2.8,-10,646
19-Mar-24,0,13.1,0,7,0,4,0,0.6,995.7,4.5,0,11,0,230,0,21,9.948,1.2,1.7,0.6,0.6,-8.9,932
20-Mar-24,0,12.5,0,2.4,0,5.8,0,2.1,1006.7,4.3,0,9,0,350,0,15,9.975,1.3,1.9,0,-0.2,-9.2,1254
21-Mar-24,0,12.3,0,4.2,0,-1.5,0,3.6,1008,8.4,0,15,0,240,0,26,8.78,0.7,1.1,0,-2.9,-10,383
22-Mar-24,0,10.4,0,3.3,0,0.5,0,1.3,1006,7.2,0,16,0,270,0,26,8.641,1.5,2.2,0.2,0.2,-9.3,1493
23-Mar-24,0,9.8,0,2.6,0,-0.4,0,1.4,1002.3,9.1,0,16,0,300,0,28,7.641,1.4,2.1,0.2,0.2,-8.8,1161
24-Mar-24,0,9.8,0,3.8,0,-0.3,0,6.4,994.1,6.4,0,10,0,180,0,16,7.858,1,1.5,0,-5.2,-10,710
25-Mar-24,0,11.9,0,6.7,0,5.7,0,10,981.2,7.4,0,13,0,130,0,22,8.965,1,1.4,0,-9,-10,572
26-Mar-24,0,8,0,5.8,0,5.6,0,3.9,971.4,7.2,0,11,0,80,0,20,8.197,0.7,1,0,-3.2,-10,295
27-Mar-24,0,8.7,0,0.7,0,0.7,0,1.4,958.8,8.3,0,18,0,160,0,25,7.849,1,1.7,0,-0.4,-9.9,1065
28-Mar-24,0,10.8,0,-0.8,0,-2.9,0,0.1,960.8,2.8,0,6,0,110,0,9,7.594,1.4,2,1.3,1.3,-8.1,1299
29-Mar-24,0,12.3,0,-0.6,0,-5.2,0,1.6,968.1,4.7,0,10,0,180,0,15,7.663,1.4,2,1.1,1.1,-7.8,1113
30-Mar-24,0,12.8,0,2,0,-3.1,0,0.8,976.4,6.8,0,15,0,170,0,27,8.3,1.8,2.6,2.1,2.1,-6.4,1508
31-Mar-24,0,14,0,6.1,0,2.8,0,1.6,979.7,8.5,0,14,0,110,0,21,9.179,1.8,2.6,2.3,2.3,-5.9,1123
1-Apr-24,0,9,0,6,0,5.6,0,0.1,982.1,6.6,0,12,0,70,0,19,8.977,0.9,1.3,3.1,3.1,-4.7,631
2-Apr-24,0,12.2,0,2.1,0,-2.1,0,0.7,986.4,4.4,0,9,0,140,0,13,9.278,1.4,2,3.8,3.8,-3.8,1189
3-Apr-24,0,12.6,0,6.1,0,6.1,0,4.6,985.7,4.2,0,9,0,140,0,17,10.177,1.5,2.1,0.7,0.7,-6.7,1050
4-Apr-24,0,10.9,0,6,0,4.5,0,8.4,981.9,6.2,0,11,0,160,0,19,9.682,0.9,1.3,0,-6.8,-10,584
5-Apr-24,0,14.7,0,10.1,0,7.6,0,3.5,978.2,11.3,0,18,0,200,0,27,10.69,1.5,2.2,0,-2,-10,788
6-Apr-24,0,14.1,0,7.4,0,9.9,0,2,971.4,17,0,27,0,170,0,45,10.852,1.5,2.3,0,-0.5,-10,845
7-Apr-24,0,13,0,5.5,0,4.4,0,1.8,981.7,12.4,0,20,0,220,0,33,9.358,2.2,3.3,0.4,0.4,-9.1,1460
8-Apr-24,0,7.8,0,3.1,0,-1.9,0,11.5,988.5,5.1,0,10,0,330,0,20,8.305,0.8,1.1,0,-10,-10,465
9-Apr-24,0,11.6,0,3.8,0,0.9,0,0.2,998.7,8.4,0,17,0,280,0,28,9.236,2.1,3.2,1.9,1.9,-7.6,1846
10-Apr-24,0,14.7,0,4.2,0,-2.2,0,11.2,1003.1,9.7,0,16,0,230,0,29,9.667,0.9,1.3,0,-8.4,-10,406
11-Apr-24,0,15.6,0,11.5,0,10.6,0,5.5,1008.9,8.8,0,13,0,210,0,22,11.847,1.3,1.9,0,-4.2,-10,767
12-Apr-24,0,14.5,0,9.8,0,11.2,0,2,1008.4,8,0,14,0,220,0,22,11.858,0.9,1.3,0,-1.1,-10,418
13-Apr-24,0,12.9,0,3.8,0,4.8,0,2.2,1006.9,8,0,15,0,220,0,27,11.427,1.8,2.7,0,-0.4,-9.9,1624
14-Apr-24,0,11,0,2.8,0,-2.1,0,2.4,1002.1,9.1,0,15,0,220,0,25,9.475,1.4,2.1,0,-1,-10,1091
15-Apr-24,0,9.9,0,3.9,0,1.4,0,7.8,998,11.8,0,19,0,300,0,35,9.562,1.7,2.8,0,-6.1,-10,1569
16-Apr-24,0,11.3,0,4.7,0,4.1,0,3.6,1007.4,7.2,0,11,0,300,0,23,10.202,1.8,2.7,0,-1.8,-10,1500
17-Apr-24,0,12.8,0,4,0,0.2,0,3.2,1008.5,5.4,0,12,0,310,0,22,9.863,1.4,2,0,-1.8,-10,1055
18-Apr-24,0,13.8,0,6,0,1.3,0,0.1,1010.3,5.4,0,12,0,300,0,20,10.472,1.4,2,1.3,1.3,-8.2,938
19-Apr-24,0,14.8,0,3.4,0,7.8,0,1.3,1011.8,6.2,0,12,0,300,0,19,11.405,1.7,2.5,1.8,1.8,-7.3,1248
20-Apr-24,0,15,0,-0.2,0,-3.2,0,0,1016.9,1.9,0,4,0,210,0,9,11.41,2.5,3.5,4.2,4.2,-4.4,2288
21-Apr-24,0,17.7,0,2,0,-1.6,0,0,1019.4,2.5,0,6,0,80,0,10,12.422,2.8,3.9,6.9,6.9,-1.4,2363
22-Apr-24,0,14.7,0,3.3,0,-0.6,0,0,1018.6,5.3,0,9,0,0,0,17,11.55,1.8,2.5,8.7,8.7,0.5,1228
23-Apr-24,0,14.9,0,5.7,0,5.7,0,0,1014.7,5.7,0,9,0,350,0,16,12.847,2.9,4.1,11.3,11.3,3.4,2274
24-Apr-24,0,13.3,0,3.1,0,-2.4,0,0,1006.4,3.8,0,8,0,0,0,13,12.068,2.4,3.4,13.5,13.5,5.8,1974
25-Apr-24,0,10.6,0,2.3,0,-2.9,0,3.6,995.3,3.5,0,9,0,40,0,14,11.045,1.4,1.9,11.1,11.1,3.6,1058
26-Apr-24,0,10.8,0,0.4,0,-4.2,0,5.2,993.1,3.6,0,10,0,40,0,16,10.1,1.7,2.4,7.4,7.4,0.1,1314
27-Apr-24,0,11.7,0,0.1,0,-5.7,0,0.3,994.6,3.7,0,8,0,30,0,14,9.427,2,2.7,9,9,1.8,1597
28-Apr-24,0,13,0,-1,0,-5.5,0,2.9,993.9,4,0,10,0,230,0,16,9.496,1.8,2.5,7.7,7.7,0.6,1429
29-Apr-24,0,13.4,0,6.8,0,4.5,0,8.7,989.6,7.7,0,17,0,230,0,26,10.837,2,2.9,0.8,0.8,-6.1,1397
30-Apr-24,0,13.7,0,6.3,0,5.4,0,4.2,990.1,7,0,16,0,170,0,30,10.762,1.8,2.5,0,-1.6,-8.2,1125
1-May-24,0,14.7,0,4.5,0,1,0,0.6,995.9,7.1,0,12,0,180,0,20,11.057,2.4,3.5,1.8,1.8,-6,1823
2-May-24,0,16.4,0,7.5,0,7.2,0,4.1,995.3,4.3,0,9,0,80,0,15,11.765,1.5,2,0,-0.9,-8.3,753
3-May-24,0,13.7,0,9.5,0,10.4,0,1.6,995.2,3.2,0,6,0,220,0,12,12.385,1.1,1.4,0,-0.5,-8.4,571
4-May-24,0,12.8,0,9.5,0,9.1,0,0.7,995.8,3.2,0,6,0,290,0,10,11.825,1,1.3,0.3,0.3,-7.7,400
5-May-24,0,18.1,0,9.1,0,9.1,0,0,995.2,2.7,0,7,0,30,0,11,13.595,2.4,3.2,2.7,2.7,-4.9,1577
6-May-24,0,13.4,0,9.6,0,9.3,0,0,1002.1,4.8,0,8,0,350,0,14,12.962,1.5,1.9,4.2,4.2,-3.2,700
7-May-24,0,14.4,0,6.4,0,1.7,0,0,1011.3,3.3,0,6,0,220,0,10,12.865,1.9,2.6,6,6,-1.1,1317
8-May-24,0,17.2,0,6.6,0,2.4,0,0,1014.3,3.5,0,8,0,200,0,13,13.855,2.3,3.1,8.2,8.2,1.3,1579
9-May-24,0,20.5,0,6.8,0,3.2,0,0,1012.9,3.4,0,7,0,180,0,11,15.03,3.1,4.2,11.1,11.1,4.4,2145
10-May-24,0,22.8,0,11,0,7.4,0,0,1009.4,6.4,0,12,0,210,0,19,16.28,4.5,6,15.1,15.1,8.9,2651
11-May-24,0,21.6,0,9.3,0,3.5,0,0,1005.3,7,0,14,0,150,0,21,15.79,3.4,4.7,18,18,12.3,2111
12-May-24,0,19.9,0,11.4,0,7.7,0,0,996.9,4.1,0,8,0,150,0,11,16.265,2.9,3.9,20.5,20.5,15.1,1820
13-May-24,0,15.9,0,9.8,0,8.2,0,6.2,987.3,7,0,13,0,100,0,22,14.41,1.3,1.8,15.3,15.3,10.1,667
14-May-24,0,17.9,0,8,0,3.1,0,0.2,986.1,5.6,0,12,0,110,0,18,14.34,2.5,3.4,17.2,17.2,12.4,1652
15-May-24,0,19.2,0,9.7,0,5.6,0,0.4,991,5.4,0,11,0,120,0,19,14.868,2.7,3.6,19,19,14.6,1630
16-May-24,0,20.5,0,8.9,0,3.6,0,1.7,994.9,4.2,0,10,0,350,0,20,15.645,2.8,3.7,19.7,19.7,15.5,1744
17-May-24,0,17.8,0,11.8,0,9.7,0,0.2,999.3,4.5,0,10,0,340,0,16,15.667,2,2.7,21.1,21.1,17.2,1136
18-May-24,0,16.4,0,10,0,10.1,0,0.9,1004.9,6,0,9,0,350,0,15,14.795,1.7,2.4,21.6,21.6,17.9,966
19-May-24,0,22.6,0,8,0,4.4,0,0,1005.2,4,0,7,0,0,0,12,16.843,4.1,5.5,24.9,24.9,21.7,2772
20-May-24,0,21.4,0,10.2,0,4.9,0,0,1002.4,4.6,0,9,0,170,0,15,17.763,3.7,5.1,27.8,27.8,25,2555
21-May-24,0,16.3,0,11.6,0,10.2,0,6,999.3,3.4,0,6,0,210,0,10,16.138,1.5,2,22.9,22.9,20.3,794
22-May-24,0,16.1,0,9,0,11.8,0,3.5,1001.1,7,0,11,0,320,0,22,15.275,1.7,2.3,20.7,20.7,18.3,889
23-May-24,0,14.5,0,7.8,0,5.4,0,0,1004.6,8.7,0,12,0,330,0,25,14.128,2.8,4,23,23,20.8,1759
24-May-24,0,13.1,0,8.5,0,8.2,0,0,1005.2,4.1,0,7,0,290,0,12,13.545,1.5,1.9,24.2,24.2,22.2,681
25-May-24,0,15.8,0,9.2,0,7.8,0,2.4,1001,8.3,0,14,0,130,0,22,13.688,2.4,3.4,23.6,23.6,21.9,1354
26-May-24,0,15.9,0,9.2,0,9,0,15.1,996.3,3.8,0,8,0,230,0,14,14.145,1.9,2.5,10,10,8.4,1131
27-May-24,0,15.4,0,6.4,0,3.8,0,3.5,997.8,5.7,0,10,0,210,0,15,14.55,2.3,3.2,8.6,8.6,7.2,1648
28-May-24,0,16.4,0,11.1,0,9.6,0,7,994.5,6.9,0,11,0,250,0,23,14.842,2,2.8,3.5,3.5,2.2,1206
29-May-24,0,16.1,0,9.8,0,7.6,0,1.4,998.3,6.2,0,11,0,310,0,19,14.812,2.1,3,4.1,4.1,3,1296
30-May-24,0,15.8,0,10,0,8.3,0,1.6,1006.8,7.4,0,13,0,330,0,23,14.825,2.4,3.4,4.8,4.8,3.8,1544
31-May-24,0,17.9,0,6.8,0,2.7,0,0,1014.2,5.5,0,11,0,340,0,20,15.967,3.7,5.2,8.4,8.4,7.5,2736
1-Jun-24,0,19.3,0,7.1,0,2.7,0,0,1017.9,4.4,0,7,0,30,0,14,16.542,3.5,4.8,11.7,11.7,11,2458
2-Jun-24,0,20,0,5.7,0,1.9,0,0,1017.3,4.1,0,8,0,300,0,14,16.865,3,4.1,14.4,14.4,14,2043
3-Jun-24,0,17.2,0,11.1,0,11.4,0,0.2,1009.6,4.8,0,7,0,230,0,14,16.64,1.9,2.6,15.8,15.8,15.7,1126
4-Jun-24,0,15.5,0,6.2,0,11.6,0,0.7,1000,7.7,0,15,0,320,0,27,16.088,2.7,4,17.4,17.4,17.5,2097
5-Jun-24,0,14.1,0,4.1,0,0.4,0,0,1002.6,5.7,0,11,0,280,0,22,14.933,2.7,3.9,19.7,19.7,20,2036
6-Jun-24,0,15.5,0,3.7,0,0.7,0,0.1,1004.9,4.1,0,10,0,300,0,17,14.753,2.6,3.6,21.8,21.8,22.3,1814
7-Jun-24,0,16.5,0,3.5,0,-0.5,0,1.2,1003.8,5.4,0,10,0,240,0,21,14.63,2.2,3.2,22.4,22.4,23,1601
8-Jun-24,0,16.7,0,9.3,0,7.4,0,0.7,1003.5,6.2,0,11,0,300,0,19,15.933,3.7,5.2,24.6,24.6,25.6,2510
9-Jun-24,0,12.9,0,8.4,0,6.2,0,4.9,1002,6.6,0,12,0,300,0,22,14.578,1.5,2.1,20.9,20.9,21.9,957
10-Jun-24,0,15.2,0,5.1,0,1.8,0,0.2,1005.6,6.1,0,10,0,350,0,21,14.64,2.9,4.2,23,23,24.3,2205
11-Jun-24,0,15.5,0,4.4,0,-1.4,0,0.1,1010.6,5.1,0,9,0,330,0,19,14.355,2.6,3.7,25,25,26.4,1836
12-Jun-24,0,16.8,0,5.3,0,-0.3,0,0,1006.3,3.1,0,8,0,120,0,14,15.177,3,4,27.3,27.3,28.9,2011
13-Jun-24,0,17,0,10.1,0,9,0,11.7,991.8,8.4,0,14,0,130,0,26,14.613,1.7,2.4,16.9,16.9,18.6,929
14-Jun-24,0,16,0,9,0,9.2,0,4.5,983.9,5.3,0,10,0,280,0,17,15.677,3.3,4.6,15.2,15.2,17.1,2357
15-Jun-24,0,16.3,0,7,0,6.9,0,6.4,985.2,3.5,0,7,0,220,0,13,15.435,2.7,3.7,11.1,11.1,13.2,1816
16-Jun-24,0,17.4,0,6.1,0,0.8,0,0.4,991.1,4.6,0,9,0,300,0,15,15.622,3,4.1,13.4,13.4,15.7,2159
17-Jun-24,0,15.9,0,9.7,0,7.2,0,0,999.9,4.7,0,8,0,330,0,13,15.637,1.9,2.5,15.1,15.1,17.5,981
18-Jun-24,0,14.3,0,8.6,0,9.1,0,0,1008.1,5.4,0,8,0,0,0,18,15.225,2.3,3.2,17.1,17.1,19.6,1388
19-Jun-24,0,19.1,0,4.8,0,-0.4,0,0,1010.9,3.8,0,6,0,270,0,11,16.233,3.9,5.4,20.4,20.4,23.2,2891
20-Jun-24,0,20.8,0,6.6,0,2.9,0,0,1006.2,3.7,0,8,0,180,0,13,17.057,3.1,4.1,22.9,22.9,25.8,1953
21-Jun-24,0,16.5,0,9,0,12.4,0,7.3,997.3,6.4,0,14,0,180,0,22,16.85,1.8,2.5,17,17,20,1147
22-Jun-24,0,18.7,0,7,0,1.9,0,0,1000.6,5.2,0,9,0,230,0,15,16.13,2.3,3.1,18.9,18.9,22.1,1540
23-Jun-24,0,22.6,0,12.1,0,11.6,0,0,1005.8,3.4,0,7,0,250,0,12,18.555,4,5.3,22.2,22.2,25.6,2483
24-Jun-24,0,23.8,0,16.2,0,15.5,0,0,1004.9,5.7,0,11,0,190,0,17,19.86,3.5,4.6,25,25,28.6,1836
25-Jun-24,0,18.9,0,13,0,14.9,0,0,1005.9,3.8,0,6,0,330,0,11,18.702,2.2,2.8,26.7,26.7,30.3,1179
26-Jun-24,0,21.4,0,8,0,4,0,0.1,999.5,5.9,0,13,0,210,0,21,17.86,2.8,3.8,28.7,28.7,32.5,1611
27-Jun-24,0,14.8,0,11.3,0,9.8,0,4.9,994.3,9.1,0,13,0,240,0,27,15.835,1.8,2.6,25.2,25.2,29,965
28-Jun-24,0,16.5,0,10.3,0,8.7,0,0.1,1000.6,4.8,0,9,0,280,0,16,15.533,2.5,3.3,27,27,30.9,1405
29-Jun-24,0,17.8,0,9.3,0,10.8,0,3.8,1002.3,4.5,0,9,0,320,0,15,15.892,2.3,3.1,24.9,24.9,28.9,1288
